age,nationality,team,position,height_cm,weight_kg,preferred_foot,opponent_team,tournament_stage,match_result,goals_team,goals_opponent,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,successful_passes,total_passes,pass_accuracy,dribbles_attempted,successful_dribbles,crosses,successful_crosses,tackles,interceptions,clearances,blocks,aerial_duels_won,aerial_duels_lost,recoveries,defensive_actions,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,saves,save_percentage,punches,clean_sheet,goals_conceded,penalty_saves,distance_covered_km,sprint_distance_km,top_speed_kmh,accelerations,decelerations,stamina_score,player_rating,possession_impact,pressure_resistance,total_goals_tournament,total_assists_tournament,total_minutes_tournament,player_of_match_awards
28,Peruvian,Peru,Midfielder,174,79,Right,Netherlands,Group Stage,W,2,1,82,0,1,0,0,0.55,0.01,3,61,71,0.87,3,1,1,0,3,5,1,0,1,0,7,9,0,1,0,0,0,0,0.0,0,0,0,0,9.3,1.3,35.2,21,25,86.5,7.7,11.5,79.6,0,1,253,0
29,Peruvian,Peru,Forward,174,73,Left,Netherlands,Group Stage,W,2,1,24,0,0,0,0,0.0,0.04,0,2,3,0.87,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,36.0,6,6,74.2,6.0,0.1,37.5,3,0,248,0
26,Peruvian,Peru,Forward,184,74,Right,Netherlands,Group Stage,W,2,1,13,0,0,0,0,0.0,0.0,0,1,2,0.7,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0,2.0,0.3,34.4,7,3,75.8,5.8,0.1,46.1,1,0,262,0
25,Peruvian,Peru,Forward,194,75,Right,Netherlands,Group Stage,W,2,1,14,0,0,0,0,0.0,0.0,0,2,3,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,34.7,4,1,75.3,6.9,0.2,44.0,0,0,67,0
31,Dutch,Netherlands,Goalkeeper,190,83,Right,Peru,Group Stage,L,1,2,81,0,0,0,0,0.0,0.0,0,21,28,0.78,0,0,1,0,0,0,2,0,0,0,3,2,1,1,0,0,0,4,0.7,1,0,2,0,7.5,1.1,28.0,17,18,99.0,6.0,3.1,70.7,0,0,323,0
18,Dutch,Netherlands,Defender,179,74,Right,Peru,Group Stage,L,1,2,85,0,0,2,0,0.0,0.0,2,70,86,0.82,1,0,2,0,2,1,6,1,1,1,4,10,1,0,0,0,0,0,0.0,0,0,0,0,10.3,1.5,32.7,16,15,84.6,6.7,14.5,99.0,0,0,91,0
25,Dutch,Netherlands,Midfielder,179,78,Right,Peru,Group Stage,L,1,2,72,0,0,0,0,0.01,0.0,1,16,20,0.82,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0.0,0,0,0,0,9.5,0.9,34.9,21,18,88.5,5.8,1.5,49.3,1,0,300,0
19,Dutch,Netherlands,Midfielder,181,76,Right,Peru,Group Stage,L,1,2,80,0,0,0,0,0.0,0.01,0,37,49,0.76,2,1,2,0,0,0,1,1,2,2,1,2,1,0,0,0,0,0,0.0,0,0,0,0,11.0,1.3,33.5,17,23,99.0,5.9,3.2,53.9,1,0,421,0
27,Dutch,Netherlands,Defender,183,76,Right,Peru,Group Stage,L,1,2,72,0,0,0,0,0.0,0.0,0,31,41,0.78,1,0,0,0,0,4,3,2,2,0,3,9,1,0,1,0,0,0,0.0,0,0,0,0,8.2,1.2,34.4,24,23,99.0,6.4,4.9,51.7,0,1,248,0
26,Dutch,Netherlands,Defender,179,73,Right,Peru,Group Stage,L,1,2,90,0,0,2,0,0.0,0.0,1,67,81,0.83,3,1,1,0,0,3,1,1,0,3,12,5,2,2,1,0,0,0,0.0,0,0,0,0,9.6,0.9,32.3,22,19,93.9,7.0,22.1,99.0,1,0,215,0
25,Dutch,Netherlands,Forward,166,71,Right,Peru,Group Stage,L,1,2,90,1,1,1,0,0.03,0.0,3,43,60,0.72,7,4,0,0,3,0,0,0,3,0,1,3,0,1,0,0,0,0,0.0,0,0,0,0,8.9,0.8,30.5,21,25,99.0,8.2,15.5,91.4,2,1,165,0
30,Dutch,Netherlands,Defender,181,78,Right,Peru,Group Stage,L,1,2,84,0,0,0,0,0.0,0.0,1,47,58,0.82,0,0,1,0,4,3,4,0,6,2,5,11,3,1,0,0,0,0,0.0,0,0,0,0,8.4,1.1,31.4,30,23,99.0,6.3,7.8,62.9,0,0,348,0
26,Dutch,Netherlands,Forward,185,76,Left,Peru,Group Stage,L,1,2,81,0,0,4,1,0.04,0.0,0,26,38,0.69,3,1,0,0,2,0,0,0,3,1,0,2,2,0,0,0,0,0,0.0,0,0,0,0,7.2,1.0,34.2,20,11,98.2,6.7,2.6,79.0,0,1,264,0
25,Dutch,Netherlands,Midfielder,184,84,Left,Peru,Group Stage,L,1,2,82,0,2,0,0,0.0,0.31,0,61,75,0.82,1,0,0,0,1,1,2,0,1,2,7,4,0,1,1,0,0,0,0.0,0,0,0,0,10.4,1.0,30.0,22,20,96.9,6.7,10.6,90.3,0,4,482,1
29,Dutch,Netherlands,Forward,177,72,Right,Peru,Group Stage,L,1,2,63,0,0,2,0,0.01,0.01,2,27,31,0.89,3,1,1,0,0,0,0,1,0,0,4,1,0,1,0,0,1,0,0.0,0,0,0,0,6.5,0.8,31.8,12,19,95.4,6.3,6.2,39.8,1,0,356,0
31,Dutch,Netherlands,Defender,192,75,Right,Peru,Group Stage,L,1,2,40,0,0,1,0,0.0,0.0,0,21,24,0.9,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0.0,0,0,0,0,4.7,0.7,31.7,10,15,85.9,6.6,1.1,42.1,1,0,301,0
26,Dutch,Netherlands,Defender,187,75,Left,Peru,Group Stage,L,1,2,13,0,0,0,0,0.0,0.0,0,1,2,0.83,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,33.4,4,4,94.0,4.8,0.1,48.6,0,0,110,0
24,Dutch,Netherlands,Midfielder,174,74,Right,Peru,Group Stage,L,1,2,19,0,0,1,0,0.0,0.0,0,13,15,0.87,0,0,0,0,1,2,2,1,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,30.1,10,7,86.8,6.6,1.5,91.2,0,0,236,0
30,Moroccan,Morocco,Goalkeeper,188,78,Right,Senegal,Group Stage,L,0,1,76,0,0,0,0,0.0,0.0,0,10,14,0.75,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.0,0,0,1,0,8.0,1.2,26.0,31,20,78.5,5.9,1.2,53.4,0,0,305,0
18,Moroccan,Morocco,Midfielder,183,85,Right,Senegal,Group Stage,L,0,1,77,1,0,2,0,0.0,0.03,4,64,82,0.79,1,0,0,0,2,2,3,0,1,1,6,7,1,0,1,0,0,0,0.0,0,0,0,0,9.7,1.4,28.0,20,17,99.0,7.2,19.1,77.5,3,2,568,0
22,Moroccan,Morocco,Midfielder,182,75,Right,Senegal,Group Stage,L,0,1,69,0,0,1,0,0.0,0.0,1,21,28,0.76,0,0,0,0,1,2,2,1,0,0,2,6,0,0,0,0,0,0,0.0,0,0,0,0,6.9,0.9,31.1,24,14,64.6,6.1,2.6,40.2,0,0,128,0
32,Moroccan,Morocco,Defender,181,74,Right,Senegal,Group Stage,L,0,1,75,0,0,0,0,0.0,0.01,0,42,51,0.83,1,0,0,0,3,0,9,0,2,0,6,12,1,0,0,0,0,0,0.0,0,0,0,0,8.1,0.8,30.5,20,21,77.4,6.1,6.9,48.3,0,0,200,0
17,Moroccan,Morocco,Forward,168,70,Right,Senegal,Group Stage,L,0,1,68,1,0,1,0,0.13,0.0,2,7,10,0.72,1,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,0,0,0.0,0,0,0,0,6.7,0.6,35.5,24,13,98.5,6.2,1.5,40.1,2,0,330,0
33,Moroccan,Morocco,Defender,188,81,Right,Senegal,Group Stage,L,0,1,90,0,0,1,0,0.0,0.0,0,47,54,0.88,0,0,0,0,2,3,2,3,3,3,4,10,2,2,1,0,0,0,0.0,0,0,0,0,7.7,0.8,31.2,30,15,97.0,5.9,7.7,72.7,1,0,415,0
29,Moroccan,Morocco,Forward,168,69,Right,Senegal,Group Stage,L,0,1,46,0,1,3,1,0.08,0.01,0,10,11,0.91,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4.4,0.6,35.8,21,8,77.5,6.9,0.7,44.3,2,1,233,0
21,Moroccan,Morocco,Midfielder,182,78,Left,Senegal,Group Stage,L,0,1,77,0,0,1,0,0.0,0.0,0,44,47,0.95,2,1,0,0,2,0,0,0,0,1,6,2,2,0,0,0,0,0,0.0,0,0,0,0,8.6,1.2,34.0,19,12,86.1,7.1,7.3,77.4,0,0,59,0
23,Moroccan,Morocco,Defender,180,74,Left,Senegal,Group Stage,L,0,1,84,0,0,0,0,0.06,0.0,1,25,30,0.86,1,0,1,0,3,0,3,1,6,0,5,7,2,0,0,0,0,0,0.0,0,0,0,0,7.7,0.9,33.1,37,22,90.8,5.8,3.4,23.5,1,0,248,0
31,Moroccan,Morocco,Forward,181,77,Left,Senegal,Group Stage,L,0,1,49,0,0,1,0,0.2,0.0,3,22,33,0.69,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,4.5,0.4,33.0,12,12,81.5,6.8,7.8,72.8,1,2,244,0
19,Moroccan,Morocco,Forward,188,81,Right,Senegal,Group Stage,L,0,1,90,0,0,1,0,0.24,0.0,2,33,45,0.74,6,2,0,0,0,1,0,0,2,2,3,1,3,1,0,0,1,0,0.0,0,0,0,0,9.6,1.4,33.9,22,32,86.5,7.2,13.4,91.1,2,2,444,0
32,Moroccan,Morocco,Forward,186,76,Right,Senegal,Group Stage,L,0,1,33,0,0,0,0,0.0,0.01,0,3,4,0.85,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3.3,0.4,30.9,13,11,65.2,5.2,0.5,36.8,1,2,346,0
27,Moroccan,Morocco,Defender,183,77,Right,Senegal,Group Stage,L,0,1,42,0,0,0,0,0.0,0.0,0,11,14,0.85,0,0,1,0,1,2,2,1,1,0,2,6,1,0,0,0,0,0,0.0,0,0,0,0,3.4,0.5,32.1,22,15,94.5,5.5,1.4,51.1,1,0,169,0
19,Moroccan,Morocco,Midfielder,177,77,Right,Senegal,Group Stage,L,0,1,15,0,1,1,0,0.0,0.02,0,22,25,0.89,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,31.1,2,4,91.5,6.6,2.8,90.8,0,3,279,0
28,Moroccan,Morocco,Midfielder,191,79,Left,Senegal,Group Stage,L,0,1,15,0,0,0,0,0.0,0.0,0,12,14,0.91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,31.9,1,3,99.0,5.7,2.5,83.0,1,5,406,0
21,Moroccan,Morocco,Midfielder,186,82,Right,Senegal,Group Stage,L,0,1,39,0,0,0,0,0.01,0.0,0,30,36,0.85,2,1,0,0,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0.0,0,0,0,0,4.2,0.5,30.3,15,12,82.3,7.2,4.5,96.6,2,0,325,0
28,Senegalese,Senegal,Goalkeeper,189,82,Right,Morocco,Group Stage,W,1,0,66,0,0,0,0,0.0,0.0,1,16,21,0.78,0,0,0,0,0,0,1,0,2,0,4,1,3,1,0,0,0,3,0.74,1,1,0,0,6.9,1.0,26.0,19,19,95.8,6.6,2.6,41.2,0,0,127,0
30,Senegalese,Senegal,Midfielder,176,71,Left,Morocco,Group Stage,W,1,0,83,0,0,0,0,0.01,0.03,1,35,43,0.82,2,1,0,0,2,2,0,0,2,1,3,4,0,1,0,0,0,0,0.0,0,0,0,0,10.7,1.1,28.4,32,25,77.4,6.4,3.8,39.0,1,1,346,0
25,Senegalese,Senegal,Forward,165,66,Right,Morocco,Group Stage,W,1,0,55,0,0,1,0,0.01,0.06,0,9,11,0.9,1,0,0,0,1,0,1,0,1,0,1,2,1,0,0,0,2,0,0.0,0,0,0,0,5.7,0.7,33.6,15,12,99.0,6.5,0.8,56.7,2,3,356,0
30,Senegalese,Senegal,Midfielder,177,74,Left,Morocco,Group Stage,W,1,0,90,0,0,2,0,0.0,0.16,1,55,66,0.84,1,0,2,0,2,2,0,0,3,0,6,4,1,1,0,0,0,0,0.0,0,0,0,0,8.8,1.0,35.9,28,24,82.0,7.0,10.9,55.3,0,3,364,0
22,Senegalese,Senegal,Defender,175,74,Left,Morocco,Group Stage,W,1,0,71,0,0,1,0,0.0,0.0,3,40,50,0.81,0,0,1,0,6,3,2,0,2,1,7,11,1,0,0,0,0,0,0.0,0,0,0,0,8.1,0.9,31.4,20,18,84.2,5.6,11.6,87.2,0,1,244,0
31,Senegalese,Senegal,Forward,163,71,Right,Morocco,Group Stage,W,1,0,77,0,0,1,0,0.0,0.0,1,10,16,0.67,2,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0.0,0,0,0,0,7.1,0.7,36.3,21,27,71.3,6.4,1.2,38.4,1,3,302,0
25,Senegalese,Senegal,Defender,179,75,Right,Morocco,Group Stage,W,1,0,78,0,0,0,0,0.0,0.0,0,39,47,0.85,1,0,1,0,7,2,6,1,2,0,5,16,1,0,0,0,0,0,0.0,0,0,0,0,9.8,0.9,32.3,25,16,95.2,6.4,5.3,69.0,0,0,241,0
25,Senegalese,Senegal,Midfielder,177,72,Right,Morocco,Group Stage,W,1,0,81,0,0,1,0,0.0,0.2,1,35,41,0.87,2,1,3,1,3,0,1,0,1,0,2,4,0,0,0,0,0,0,0.0,0,0,0,0,8.1,0.7,32.0,26,19,96.2,4.9,4.4,49.1,0,0,130,0
34,Senegalese,Senegal,Forward,170,71,Left,Morocco,Group Stage,W,1,0,82,0,0,0,0,0.02,0.01,0,17,23,0.78,2,1,0,0,1,1,1,1,2,0,1,4,0,0,0,0,0,0,0.0,0,0,0,0,7.3,0.8,34.6,24,20,83.4,6.0,1.6,33.0,0,1,236,0
24,Senegalese,Senegal,Forward,180,77,Left,Morocco,Group Stage,W,1,0,68,1,0,2,0,0.1,0.0,0,13,21,0.63,3,1,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0.0,0,0,0,0,7.5,1.0,30.7,15,22,92.9,6.6,2.1,58.3,1,1,539,1
23,Senegalese,Senegal,Midfielder,185,79,Right,Morocco,Group Stage,W,1,0,65,0,0,0,0,0.0,0.03,0,36,38,0.95,1,0,1,0,2,0,0,0,2,0,3,2,0,0,0,0,0,0,0.0,0,0,0,0,6.9,0.8,31.1,17,18,72.9,5.0,4.1,51.9,0,1,293,0
30,Senegalese,Senegal,Defender,183,77,Right,Morocco,Group Stage,W,1,0,29,0,0,0,0,0.0,0.0,0,12,16,0.81,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,3.0,0.3,34.1,8,6,89.5,6.4,1.4,71.5,1,0,226,0
